9.961,24.053,153.799,47,0.0
-13.874,17.398,185.096,26,0.0
-1.475,18.112,198.35,24,0.0
-1.348,23.357,103.833,22,0.0
-11.76,8.031,167.314,1,1.0
-8.213,18.676,128.454,44,0.0
2.769,14.951,44.793,47,0.0
-3.168,9.249,141.634,7,1.0
-0.287,10.272,112.729,54,1.0
-6.35,26.287,143.636,46,0.0
-14.586,8.287,113.278,40,0.0
3.625,20.113,113.739,36,0.0
-9.513,25.557,167.424,13,0.0
-11.684,10.434,190.596,38,0.0
5.982,29.214,89.549,4,1.0
-14.48,26.443,143.299,56,0.0
-15.2,20.806,190.639,54,1.0
-6.575,6.855,0.324,17,0.0
-1.313,28.862,125.016,22,0.0
5.008,32.768,131.056,58,1.0
-12.866,28.707,27.759,18,0.0
-10.752,9.002,199.863,12,0.0
-14.561,23.359,31.226,34,0.0
-10.398,6.975,198.824,12,0.0
-7.76,21.564,91.996,5,1.0
-10.707,20.334,48.482,41,0.0
2.192,28.09,169.34,55,1.0
0.012,13.525,71.008,0,1.0
-6.918,9.04,31.835,15,0.0
-9.398,5.041,124.268,7,0.0
-8.225,32.363,62.883,47,0.0
8.41,25.431,11.37,44,0.0
0.531,26.06,49.09,57,1.0
-14.305,29.136,48.992,46,0.0
-5.569,9.309,197.87,27,0.0
8.224,17.218,148.285,3,0.0
7.033,33.482,89.419,40,0.0
5.486,14.778,141.981,16,0.0
-5.866,33.651,11.364,38,0.0
-6.251,23.46,83.117,2,1.0
-15.01,29.243,191.928,5,1.0
1.437,2.927,74.028,49,1.0
-4.54,1.571,101.532,32,0.0
-4.985,4.77,44.67,34,0.0
-3.314,30.453,150.438,40,0.0
-1.167,15.901,82.793,11,1.0
-4.59,5.202,157.028,4,1.0
-4.125,2.183,123.659,8,1.0
4.274,27.317,20.408,56,1.0
7.734,34.35,83.641,38,0.0
-7.065,9.464,168.154,44,0.0
3.612,31.001,96.608,50,1.0
3.662,21.713,112.599,26,0.0
-10.571,8.216,79.634,43,0.0
8.471,0.752,177.589,53,1.0
-0.622,5.841,50.789,55,1.0
-15.489,12.033,110.541,48,0.0
-7.985,28.037,117.841,57,1.0
-15.073,25.909,188.594,58,1.0
3.188,4.102,99.604,37,0.0
9.401,0.604,117.251,26,0.0
-4.802,24.676,145.511,33,0.0
2.658,9.247,31.857,25,0.0
-14.359,20.808,50.236,14,0.0
6.888,5.672,3.9,13,0.0
-7.642,6.269,119.915,20,0.0
-3.444,24.232,173.827,38,0.0
4.591,27.079,166.181,26,0.0
0.945,0.346,106.197,50,0.0
-15.051,20.795,36.013,1,0.0
9.184,28.841,98.233,4,1.0
8.979,25.96,192.474,16,0.0
-8.254,8.858,71.291,4,1.0
-6.699,4.321,32.685,41,0.0
-11.171,3.693,157.75,23,0.0
-6.592,6.951,190.156,32,0.0
8.723,11.409,96.16,32,0.0
-11.996,15.727,110.727,52,1.0
-7.532,31.115,152.004,47,0.0
-2.025,4.112,101.508,7,1.0
-9.062,33.366,29.236,32,0.0
-8.925,15.763,93.246,21,0.0
-0.799,6.587,106.789,0,1.0
-14.24,6.413,95.399,20,0.0
-3.198,2.137,79.333,1,1.0
9.029,23.643,138.433,42,0.0
9.058,21.142,132.479,57,0.0
-8.286,16.324,131.187,26,0.0
7.527,1.044,177.595,23,0.0
4.52,6.843,30.849,30,0.0
7.722,4.53,29.222,21,0.0
-0.042,6.17,139.757,29,0.0
7.765,19.403,150.854,44,0.0
7.805,3.504,130.742,45,0.0
8.949,10.417,21.236,30,0.0
3.494,28.757,33.821,41,0.0
4.282,28.314,27.995,0,1.0
-2.685,4.112,38.495,24,0.0
-3.746,13.794,31.929,10,1.0
-1.506,5.044,24.077,14,0.0
-1.945,24.347,59.369,55,1.0
-14.286,25.19,4.292,43,0.0
-14.411,12.511,167.888,38,0.0
-7.777,24.394,20.191,33,0.0
5.666,3.035,157.891,29,0.0
-2.39,2.216,154.541,17,0.0
-13.746,21.048,47.892,49,0.0
-0.671,10.745,44.33,3,1.0
-15.876,13.931,59.091,11,0.0
-9.114,0.781,105.658,17,0.0
1.421,4.546,64.211,17,0.0
8.544,18.0,4.722,38,0.0
-0.724,33.114,165.298,16,0.0
-8.764,8.71,105.406,45,0.0
-10.601,30.868,169.907,5,1.0
7.616,22.935,37.329,45,0.0
-4.538,16.188,2.441,59,1.0
-10.251,22.609,22.56,16,0.0
-5.901,7.871,191.73,49,1.0
-10.84,22.136,89.54,5,1.0
9.775,7.254,131.487,50,1.0
7.847,33.012,180.667,15,0.0
0.149,23.893,135.679,54,1.0
7.792,10.478,143.613,54,0.0
-8.221,12.852,32.766,16,0.0
-0.92,14.359,192.167,19,0.0
4.176,7.737,189.796,47,0.0
-2.659,16.511,34.727,54,1.0
-13.77,12.061,97.88,48,0.0
8.114,1.404,99.006,55,1.0
-14.121,22.854,185.231,51,1.0
-0.566,13.045,121.715,30,0.0
5.814,28.349,197.713,52,1.0
-7.328,34.02,7.717,35,0.0
-1.835,33.278,197.266,49,1.0
-2.288,34.531,194.015,9,1.0
-1.217,11.418,117.804,26,0.0
-0.322,34.376,11.363,14,0.0
4.1,2.343,23.693,42,0.0
2.056,29.504,49.722,3,1.0
2.675,7.903,138.246,34,0.0
8.14,34.848,56.654,0,1.0
9.632,16.281,4.828,50,1.0
-9.783,9.637,159.245,7,1.0
-2.809,22.389,134.655,4,1.0
-4.669,20.401,98.384,46,0.0
-9.986,19.083,58.47,23,0.0
-4.587,19.967,61.647,3,1.0
-15.962,0.634,81.06,19,0.0
5.815,21.761,61.259,53,1.0
-13.376,14.178,137.43,47,0.0
-3.72,6.873,16.246,30,0.0
-3.562,4.909,127.596,4,1.0
-0.638,20.552,77.029,25,0.0
-9.83,27.38,34.396,57,1.0
7.913,8.846,79.621,28,0.0
5.381,4.1,160.425,58,1.0
-11.321,9.8,56.787,17,0.0
7.746,29.968,168.788,32,0.0
-12.056,30.331,124.906,50,1.0
-6.528,20.782,145.19,8,1.0
6.468,4.145,111.999,47,0.0
-5.232,15.162,167.656,40,0.0
6.662,32.636,117.492,46,0.0
9.529,9.975,42.554,34,0.0
4.758,31.15,114.535,29,0.0
0.697,13.975,141.812,16,0.0
-10.74,16.514,43.773,53,1.0
8.459,10.206,63.823,58,1.0
6.245,34.267,105.149,59,1.0
-7.795,23.516,28.251,13,0.0
-11.596,0.231,49.454,28,0.0
2.93,30.977,73.591,41,0.0
-4.901,16.765,31.23,4,1.0
4.377,0.714,144.563,50,1.0
-9.635,8.225,181.336,22,0.0
-11.313,7.28,116.293,8,0.0
-12.434,8.657,139.593,32,0.0
-2.299,10.074,23.59,25,0.0
5.552,8.391,121.816,2,0.0
-5.399,28.383,196.462,6,1.0
9.099,15.845,100.696,59,1.0
-0.585,0.224,161.76,45,0.0
-12.277,6.47,146.412,48,0.0
0.573,17.076,84.918,8,1.0
6.253,19.571,65.95,32,0.0
-11.461,10.368,188.156,12,0.0
-1.906,7.303,135.699,56,1.0
-12.706,6.422,157.745,41,0.0
-1.24,16.634,177.884,50,1.0
-9.85,19.897,108.919,0,1.0
-3.793,2.992,112.754,4,1.0
-6.201,21.21,99.161,47,0.0
-15.12,15.333,65.186,42,0.0
-6.461,18.615,186.403,3,0.0
3.421,0.81,106.671,52,1.0
-11.219,1.213,26.154,53,1.0
9.784,32.285,151.256,49,1.0
-13.719,33.751,62.576,39,0.0
-3.541,0.936,114.04,55,1.0
-9.436,31.421,41.671,41,0.0
3.743,24.963,91.823,48,0.0
-2.813,4.676,105.798,45,0.0
-7.704,29.814,60.66,15,0.0
8.044,3.255,152.054,29,0.0
7.816,31.704,105.056,8,0.0
3.143,11.954,16.991,7,1.0
7.578,26.706,162.568,2,1.0
-13.977,29.316,172.746,54,1.0
-13.062,26.306,117.768,44,0.0
3.274,3.022,156.303,23,0.0
-4.85,32.935,164.336,34,0.0
-4.153,31.685,50.214,52,1.0
-5.425,33.595,96.533,36,0.0
2.864,4.774,198.798,16,0.0
-2.293,32.374,198.936,52,1.0
6.978,18.659,107.678,42,0.0
-3.347,14.312,133.969,39,0.0
-14.71,31.649,139.309,17,0.0
-8.137,2.909,195.211,56,0.0
4.114,31.043,0.914,12,0.0
6.937,15.908,93.267,48,0.0
2.816,28.657,12.738,38,0.0
3.911,16.729,45.279,37,0.0
-1.901,5.43,98.614,53,1.0
1.419,31.266,156.27,14,0.0
-2.288,27.674,11.26,4,1.0
-13.806,6.345,146.103,42,0.0
9.587,18.583,145.767,7,1.0
-8.712,6.112,139.761,45,0.0
4.546,28.158,25.935,42,0.0
0.811,29.4,194.724,55,1.0
-3.282,8.88,67.222,2,0.0
-10.224,19.171,87.143,12,0.0
-13.255,13.666,177.698,50,1.0
-2.193,24.792,24.533,33,0.0
-4.845,7.514,191.675,31,0.0
9.258,10.347,56.159,41,0.0
7.492,25.441,86.411,20,0.0
-9.004,18.096,89.567,42,0.0
5.012,17.677,47.512,40,0.0
-1.12,0.34,123.481,50,1.0
4.78,0.843,105.589,46,0.0
-7.313,12.973,33.473,4,1.0
9.203,2.963,116.736,24,0.0
2.581,0.545,79.507,2,1.0
4.978,33.346,27.8,20,0.0
8.78,6.569,15.966,58,0.0
-8.317,0.67,16.574,36,0.0
9.863,32.814,28.354,3,1.0
-15.003,23.161,168.174,42,0.0
-2.757,0.449,13.635,36,0.0
-8.091,0.1,173.862,43,0.0
-14.064,28.92,116.733,44,0.0
7.538,13.841,95.155,39,0.0
-1.265,34.102,99.846,6,1.0
-9.112,20.064,64.465,49,1.0
-5.728,7.189,199.578,53,1.0
-5.891,21.981,166.752,34,0.0
5.908,19.623,25.507,37,0.0
-12.942,0.054,114.029,11,0.0
-12.347,19.478,156.328,26,0.0
-15.47,28.142,165.861,58,1.0
-1.0,3.603,141.321,41,0.0
6.679,22.005,76.585,21,0.0
5.385,8.518,129.533,41,0.0
-14.345,25.167,103.936,40,0.0
1.168,21.038,166.144,27,0.0
1.99,13.849,119.17,15,0.0
1.959,16.206,165.919,30,0.0
8.183,22.959,30.654,38,0.0
5.988,21.425,183.053,57,0.0
-3.039,6.575,47.659,28,0.0
4.624,20.988,183.4,19,0.0
5.409,34.854,8.643,47,0.0
-10.998,31.339,177.905,16,0.0
8.635,27.888,135.662,26,0.0
4.397,18.761,31.412,56,1.0
-0.561,9.671,148.293,37,0.0
2.516,6.384,50.424,29,0.0
-9.729,3.75,30.196,24,0.0
3.339,12.685,129.667,48,0.0
9.244,25.723,16.761,20,0.0
3.944,30.515,115.595,19,0.0
-5.975,34.703,58.803,4,1.0
3.593,5.601,53.505,56,1.0
8.304,15.815,123.998,39,0.0
6.168,11.51,169.428,28,0.0
9.233,20.08,126.497,13,0.0
-6.89,11.519,57.455,6,1.0
-13.099,33.502,151.606,54,1.0
0.365,27.208,137.045,2,1.0
3.918,3.159,28.174,59,1.0
0.814,19.943,94.4,50,1.0
7.689,0.159,60.233,38,0.0
-13.301,9.118,92.201,31,0.0
9.91,16.291,58.011,29,0.0
-8.473,28.651,34.258,13,0.0
5.807,32.194,171.204,43,0.0
2.528,21.186,116.807,20,0.0
-7.908,4.69,51.762,54,1.0
-7.086,25.678,47.669,23,0.0
0.491,33.884,86.848,11,1.0
-4.706,20.937,86.446,22,0.0
-5.474,0.699,97.047,4,1.0
-10.662,13.163,24.065,0,1.0
-3.925,7.595,137.702,35,0.0
7.9,34.885,37.796,39,0.0
-10.803,29.984,184.779,58,1.0
8.479,1.721,83.976,25,0.0
1.444,33.808,7.173,55,1.0
-11.762,15.733,28.895,5,1.0
1.131,33.43,47.044,3,0.0
2.697,8.692,32.93,33,0.0
-12.64,15.708,153.102,39,0.0
-15.227,28.702,164.656,38,0.0
-1.986,32.03,167.609,42,0.0
-0.661,11.277,176.709,9,1.0
-0.937,18.657,124.735,21,0.0
-6.851,30.343,83.207,40,0.0
9.25,2.208,148.275,59,1.0
-9.351,17.287,35.122,21,0.0
0.139,23.055,21.266,35,0.0
-1.848,30.457,127.833,47,0.0
8.189,18.181,134.836,40,0.0
-13.652,25.67,188.833,50,1.0
7.266,2.134,50.056,6,1.0
-4.058,21.25,0.11,14,0.0
-6.348,8.15,31.316,38,0.0
-9.928,15.252,160.526,7,0.0
6.997,8.558,7.941,19,0.0
-4.442,25.595,88.458,56,1.0
2.256,7.634,196.029,17,0.0
-4.882,27.258,36.057,47,0.0
-8.901,13.333,10.614,15,0.0
-8.524,19.169,149.782,44,0.0
-6.088,28.859,19.484,29,0.0
-5.679,33.545,140.248,51,1.0
-13.149,4.18,87.583,54,0.0
-11.531,32.051,117.015,22,0.0
7.589,16.01,198.16,45,0.0
4.297,12.079,31.226,57,0.0
4.706,33.554,74.582,6,1.0
3.45,6.282,39.132,55,1.0
9.013,32.261,88.399,36,0.0
9.163,21.532,4.634,22,0.0
-11.806,30.887,140.631,46,0.0
9.553,13.946,189.328,36,0.0
-2.733,14.251,111.194,36,0.0
-7.904,34.409,179.278,7,1.0
5.76,15.63,198.081,54,1.0
5.845,12.705,154.941,33,0.0
-1.865,34.995,124.852,25,0.0
0.352,5.412,14.588,59,1.0
0.76,25.572,154.439,59,1.0
-0.738,7.344,126.994,10,1.0
-12.681,9.552,132.803,1,0.0
-12.905,4.238,81.386,49,0.0
-1.18,15.416,42.838,18,0.0
7.428,26.726,17.166,13,0.0
8.189,5.26,64.204,8,1.0
4.278,17.784,134.285,2,0.0
-11.151,25.2,129.031,36,0.0
4.884,20.923,39.518,23,0.0
-5.692,32.441,131.174,2,0.0
-6.867,31.784,129.971,3,1.0
9.295,14.566,157.923,51,1.0
-10.921,5.433,68.686,29,0.0
-2.395,23.423,178.549,15,0.0
-10.722,22.533,74.628,11,1.0
-14.468,20.375,118.741,32,0.0
1.958,34.389,154.264,59,1.0
-6.338,25.772,3.511,26,0.0
4.926,28.867,154.372,59,1.0
0.715,17.261,94.052,37,0.0
-11.658,6.308,51.463,12,0.0
-7.454,10.016,61.246,24,0.0
6.687,26.655,87.352,26,0.0
-8.732,31.301,189.179,7,0.0
8.24,12.066,52.617,19,0.0
5.938,10.259,27.684,16,0.0
-8.533,16.537,120.761,40,0.0
7.698,7.199,140.198,34,0.0
-12.923,25.913,167.421,53,1.0
-13.899,28.039,63.021,51,0.0
-2.856,23.7,188.715,47,0.0
4.21,23.707,50.658,11,1.0
3.919,4.4,71.547,38,0.0
9.773,8.849,140.684,29,0.0
-14.236,32.716,31.611,48,0.0
-15.368,31.278,37.064,35,0.0
-4.679,12.564,111.0,52,1.0
3.324,33.808,2.837,8,1.0
8.139,27.65,194.475,11,1.0
7.667,13.958,113.566,11,1.0
-14.035,28.976,154.626,3,1.0
-9.928,10.977,199.806,10,0.0
-8.256,33.413,0.755,36,0.0
5.336,6.048,131.917,23,0.0
7.955,28.853,30.025,1,1.0
-6.38,30.067,55.71,56,1.0
2.328,12.962,169.247,7,1.0
4.098,8.043,159.448,18,0.0
-12.012,24.723,38.637,9,0.0
4.929,8.013,188.787,52,1.0
-2.171,19.038,176.234,51,1.0
9.346,17.152,17.088,55,1.0
-7.311,5.917,20.064,45,0.0
-2.39,2.978,83.422,5,0.0
6.64,24.731,37.117,41,0.0
3.283,32.176,80.132,49,0.0
-4.403,25.295,114.082,17,0.0
9.155,21.991,55.587,38,0.0
-1.397,26.258,96.875,42,0.0
-13.4,4.299,127.628,27,0.0
2.209,25.309,198.218,20,0.0
-2.568,15.901,99.066,18,0.0
-5.909,34.48,51.842,47,0.0
-0.469,6.592,7.648,42,0.0
-11.033,18.449,144.874,56,1.0
7.73,6.309,189.59,44,0.0
4.282,5.518,140.699,9,1.0
2.383,7.085,73.786,1,1.0
8.693,1.186,159.942,46,0.0
8.528,13.886,181.857,9,1.0
0.305,23.208,152.931,46,0.0
9.545,7.665,13.905,54,1.0
6.916,8.916,166.446,59,1.0
5.117,33.495,196.895,45,0.0
-3.626,30.062,56.371,18,0.0
-4.863,2.997,42.276,16,0.0
7.991,29.238,88.833,2,1.0
2.024,19.903,117.74,10,1.0
-1.707,12.638,35.954,30,0.0
-10.994,23.952,23.933,29,0.0
7.911,25.138,5.64,35,0.0
-13.585,7.356,170.313,30,0.0
-13.371,25.776,66.394,11,0.0
-6.1,0.802,189.422,39,0.0
6.921,20.15,152.241,4,1.0
-0.877,24.454,177.22,28,0.0
1.12,15.023,173.931,53,0.0
3.769,25.737,66.005,43,0.0
-2.647,27.411,198.753,22,0.0
-13.32,20.112,32.169,4,0.0
-1.45,18.394,16.771,20,0.0
-3.782,10.831,173.533,49,1.0
5.132,34.729,85.753,4,1.0
-10.457,16.689,168.456,26,0.0
-5.599,4.02,182.998,10,1.0
-11.703,30.841,105.559,21,0.0
-15.661,19.442,13.555,21,0.0
-4.652,9.529,4.506,14,0.0
-10.217,5.362,164.278,18,0.0
6.292,26.61,108.539,7,1.0
-9.69,34.486,58.619,34,0.0
-0.473,4.151,61.662,56,1.0
-7.111,33.43,88.088,56,1.0
9.676,5.859,73.279,47,0.0
1.852,34.635,90.372,16,0.0
-2.792,19.872,70.23,4,1.0
-4.203,14.662,16.231,52,1.0
-3.798,12.618,32.864,45,0.0
7.365,11.566,70.621,33,0.0
9.993,1.602,164.294,26,0.0
-15.303,3.387,30.157,31,0.0
-0.09,12.695,158.38,1,1.0
-14.716,17.861,171.661,15,0.0
-8.746,28.83,66.58,26,0.0
-15.463,23.72,98.605,15,0.0
-5.888,33.479,106.588,2,1.0
-7.11,13.502,143.99,28,0.0
-8.222,30.973,144.822,47,0.0
-10.937,29.814,143.819,58,1.0
2.854,3.113,28.252,6,1.0
-9.129,15.56,24.105,41,0.0
3.753,8.386,114.193,13,0.0
-13.56,0.593,80.275,11,0.0
0.92,27.473,120.68,56,0.0
8.383,6.713,68.787,17,0.0
-3.941,27.624,49.936,51,0.0
-2.65,1.492,148.048,29,0.0
4.438,21.843,49.555,57,1.0
-0.651,24.481,120.58,9,1.0
-8.778,12.182,70.007,55,1.0
-13.047,15.883,188.355,4,1.0
-6.835,27.066,91.58,29,0.0
-10.881,6.219,100.845,14,0.0
-15.041,0.678,118.481,12,0.0
6.698,19.877,33.162,52,1.0
8.7,24.962,3.201,53,1.0
9.511,25.151,153.101,9,1.0
6.352,3.638,93.273,49,1.0
-7.439,6.764,100.936,43,0.0
-13.839,22.159,56.026,14,0.0
-7.626,19.464,127.368,51,0.0
-12.556,25.242,62.976,25,0.0
-1.395,26.212,62.132,30,0.0
5.485,9.021,182.278,16,0.0
0.736,3.351,124.713,25,0.0
-15.498,31.521,194.313,48,0.0
0.998,6.368,188.966,32,0.0
-4.08,0.294,106.407,23,0.0
-6.201,7.404,186.123,10,1.0
-3.335,34.113,127.31,27,0.0
8.389,4.033,38.696,28,0.0
-14.109,17.148,84.495,39,0.0
-0.581,24.072,2.388,41,0.0
5.873,1.169,43.102,14,0.0
7.078,12.001,46.698,55,1.0
9.093,16.785,104.771,20,0.0
3.547,6.967,42.015,2,1.0
0.827,2.055,164.524,57,0.0
-2.313,11.54,0.016,39,0.0
-12.994,7.025,44.201,59,0.0
-14.93,8.119,82.972,58,0.0
5.163,10.18,52.444,7,0.0
-1.673,18.992,172.454,44,0.0
8.174,16.616,108.134,57,1.0
-12.53,28.268,34.214,40,0.0
-15.576,1.055,61.281,29,0.0
-0.225,1.614,99.528,39,0.0
-3.219,2.562,3.325,18,0.0
-14.864,11.597,99.395,47,0.0
6.213,26.508,135.476,57,0.0
0.731,18.525,176.004,57,1.0
-2.314,6.508,129.545,7,1.0
9.98,6.878,66.399,38,0.0
-7.65,27.504,87.366,55,1.0
5.648,33.518,102.004,58,1.0
3.817,11.609,159.195,8,1.0
-9.198,5.981,62.315,2,1.0
-4.806,19.584,13.636,49,1.0
6.243,19.679,150.542,53,1.0
9.269,23.62,171.14,21,0.0
-9.798,3.467,162.781,29,0.0
7.675,20.563,172.976,3,1.0
-7.53,14.282,163.765,35,0.0
-5.261,17.335,171.098,24,0.0
2.82,5.042,149.093,30,0.0
-10.018,24.526,19.699,45,0.0
-6.121,21.587,7.18,51,1.0
-9.742,17.481,125.135,34,0.0
-10.522,9.163,57.535,55,1.0
0.831,14.447,161.873,35,0.0
-4.802,8.045,193.015,29,0.0
0.034,12.162,2.504,17,0.0
4.294,16.175,40.298,15,0.0
3.563,29.63,19.601,48,0.0
6.593,1.12,111.618,41,0.0
-10.935,32.267,136.983,7,1.0
3.271,22.138,83.032,58,1.0
-6.113,3.402,160.88,29,0.0
-6.301,23.332,188.194,32,0.0
-9.875,2.73,160.431,32,0.0
3.856,14.084,143.46,29,0.0
-6.12,32.408,179.617,24,0.0
-5.898,31.543,191.584,45,0.0
-8.852,7.938,53.396,49,1.0
1.572,3.816,65.195,27,0.0
-0.627,0.386,26.565,33,0.0
-6.89,20.68,92.355,7,1.0
5.485,4.984,54.395,48,0.0
-14.708,23.021,167.756,54,1.0
5.089,25.534,2.777,31,0.0
-12.437,3.179,94.513,43,0.0
-6.495,22.485,106.406,42,0.0
8.48,25.809,160.87,28,0.0
-3.638,14.874,88.957,22,0.0
-1.048,1.832,90.02,49,1.0
-4.146,22.821,79.138,17,0.0
-6.93,5.018,94.603,26,0.0
2.749,31.662,189.844,4,0.0
-0.452,13.667,191.221,27,0.0
-3.902,31.851,62.304,4,1.0
-4.735,34.319,106.602,43,0.0
-11.57,15.867,3.745,4,1.0
-12.823,19.761,196.131,33,0.0
4.203,3.583,72.104,1,1.0
6.192,29.959,3.996,6,1.0
-4.569,32.088,178.652,10,1.0
-12.964,8.369,34.407,5,0.0
-11.542,20.724,136.326,49,1.0
-10.188,25.366,8.449,59,1.0
-9.745,22.4,35.755,41,0.0
-2.627,5.32,198.687,49,1.0
-13.099,11.587,64.109,2,0.0
6.164,6.579,185.443,38,0.0
-14.443,7.752,161.011,10,1.0
6.22,32.333,141.292,38,0.0
-7.642,29.731,25.137,49,0.0
0.724,15.632,127.433,50,0.0
-7.568,27.866,14.251,44,0.0
-10.506,19.399,144.059,42,0.0
-2.544,32.655,16.96,32,0.0
-5.919,18.533,8.588,20,0.0
4.28,0.444,35.753,23,0.0
1.009,0.722,51.526,7,1.0
-6.599,10.804,134.604,53,1.0
-5.361,2.404,160.922,18,0.0
2.417,0.544,130.812,33,0.0
-12.12,34.321,161.664,56,1.0
-9.981,30.231,34.547,34,0.0
-4.496,3.143,11.514,19,0.0
8.258,28.48,180.695,16,0.0
-4.824,26.915,120.163,35,0.0
-8.551,8.897,65.315,33,0.0
7.351,20.47,118.84,5,1.0
1.916,7.959,104.167,5,1.0
7.633,32.782,177.393,1,1.0
-4.457,26.382,80.162,1,1.0
4.096,19.643,46.917,40,0.0
-15.036,15.208,71.841,28,0.0
2.123,31.104,25.932,6,1.0
0.501,5.299,151.672,30,0.0
3.215,13.425,116.125,48,0.0
5.407,20.018,183.007,55,0.0
2.403,13.665,197.638,55,1.0
2.041,4.214,4.564,44,0.0
0.586,27.06,130.666,20,0.0
1.974,34.734,4.747,12,0.0
-6.265,21.883,19.7,0,1.0
9.293,20.225,86.267,47,0.0
-7.757,32.734,85.298,58,1.0
3.051,33.489,159.543,5,1.0
5.303,11.305,29.087,18,0.0
8.505,17.078,113.123,8,1.0
-5.466,20.615,125.688,22,0.0
-8.686,0.427,144.589,29,0.0
-11.703,1.214,8.022,52,1.0
-10.004,2.971,10.223,58,1.0
-1.794,33.753,130.706,17,0.0
-0.434,20.428,153.917,3,1.0
0.178,30.266,147.209,51,1.0
-10.101,15.397,151.913,14,0.0
-8.125,20.704,64.247,5,1.0
-5.277,5.638,25.625,5,1.0
5.672,13.127,39.297,24,0.0
-10.293,14.65,48.937,44,0.0
3.384,26.602,170.141,39,0.0
6.96,6.784,64.764,16,0.0
3.482,12.929,162.617,16,0.0
4.805,34.404,60.278,18,0.0
5.921,28.82,85.536,41,0.0
-2.757,13.349,164.206,21,0.0
-12.96,26.378,164.482,54,1.0
-4.927,11.693,156.565,25,0.0
-2.229,8.534,145.442,57,1.0
4.578,8.963,54.792,12,0.0
-13.075,18.023,84.638,50,0.0
-14.041,22.531,14.664,37,0.0
-13.596,30.478,176.401,14,0.0
-5.546,29.503,11.011,28,0.0
4.949,1.508,117.23,9,1.0
-6.779,16.309,193.503,27,0.0
-7.379,32.853,150.616,43,0.0
-7.441,11.255,85.739,25,0.0
-14.082,29.311,10.705,37,0.0
-7.923,1.245,183.061,48,0.0
-7.784,14.525,95.306,36,0.0
-6.573,14.38,150.438,21,0.0
7.834,31.474,74.628,12,0.0
-13.24,25.463,164.777,13,0.0
4.425,14.349,112.464,50,0.0
-8.017,29.238,142.269,28,0.0
1.557,9.689,107.543,54,1.0
-5.682,27.539,61.287,40,0.0
-15.662,18.873,165.028,4,1.0
-4.64,12.879,91.715,52,1.0
4.706,25.1,98.773,25,0.0
-10.462,14.314,112.648,32,0.0
4.646,14.347,45.821,22,0.0
-2.015,23.384,142.513,44,0.0
-6.675,8.823,151.576,3,0.0
7.873,30.038,94.979,41,0.0
-1.0,19.601,152.794,41,0.0
-14.586,7.772,63.732,55,0.0
-6.042,0.988,31.927,52,0.0
-14.139,31.701,49.241,9,1.0
-1.952,9.359,96.178,26,0.0
-10.25,4.106,12.301,3,1.0
3.487,15.512,108.18,44,0.0
-13.798,22.648,35.719,21,0.0
-1.32,27.024,178.002,6,1.0
-12.333,33.014,30.623,53,1.0
-15.938,21.9,116.427,33,0.0
7.358,28.344,25.14,22,0.0
6.502,12.316,195.326,36,0.0
-1.799,12.938,185.309,55,1.0
1.607,0.858,25.895,12,0.0
8.732,21.89,110.671,30,0.0
-11.957,3.196,63.088,33,0.0
-12.171,13.74,149.001,47,0.0
7.251,3.632,112.754,26,0.0
-0.902,14.494,191.755,1,1.0
9.589,3.812,157.633,51,1.0
-9.206,13.521,9.792,56,0.0
-6.611,10.07,165.498,25,0.0
-10.412,1.866,187.392,16,0.0
-6.982,30.109,160.397,53,1.0
-6.003,30.062,54.222,28,0.0
3.174,4.47,113.116,5,1.0
-13.914,14.137,49.997,12,0.0
-13.13,7.867,2.146,0,0.0
2.752,17.521,67.166,21,0.0
0.337,24.895,159.737,48,0.0
0.178,11.731,115.543,55,1.0
-5.715,13.853,71.963,14,0.0
-6.709,5.581,110.027,3,1.0
-9.892,4.207,109.758,7,1.0
9.085,13.655,184.208,58,1.0
-3.41,34.565,104.279,40,0.0
-4.155,3.487,119.394,18,0.0
-11.45,11.895,176.666,59,1.0
6.896,33.439,11.774,42,0.0
-1.279,4.682,177.638,45,0.0
3.388,17.947,56.546,30,0.0
6.708,14.132,106.761,26,0.0
-11.119,30.581,19.131,34,0.0
-1.694,30.311,60.385,46,0.0
-11.14,17.528,91.256,44,0.0
5.373,26.582,80.416,4,1.0
-11.563,4.646,109.332,44,0.0
-13.212,4.007,83.926,52,0.0
7.691,32.233,64.327,57,0.0
-8.603,27.522,175.501,37,0.0
6.777,11.048,155.638,51,1.0
0.591,26.141,168.684,12,0.0
8.953,20.166,134.653,5,1.0
8.328,34.482,120.906,58,1.0
3.187,1.671,161.44,15,0.0
-15.099,5.458,127.508,12,0.0
1.413,1.621,156.408,38,0.0
2.006,27.834,7.069,46,0.0
-1.392,8.864,132.712,40,0.0
-15.303,1.962,36.963,19,0.0
3.613,25.347,149.064,35,0.0
6.646,26.821,158.22,8,1.0
-0.776,26.21,51.157,20,0.0
-7.216,9.367,7.853,57,1.0
-8.205,34.048,21.069,32,0.0
4.811,2.356,5.547,4,1.0
-12.366,10.692,8.993,18,0.0
3.501,18.589,153.498,46,0.0
-12.573,13.507,163.558,45,0.0
4.825,10.832,136.892,15,0.0
-12.526,2.798,18.686,11,0.0
4.767,14.527,2.894,6,1.0
-14.593,8.504,188.312,9,1.0
8.965,0.308,82.055,42,0.0
-0.063,24.616,64.617,3,1.0
9.224,13.403,112.363,39,0.0
5.88,26.618,31.741,44,0.0
